stem,stratum,in_wordnet,wordnet_pos,forms,n_forms,stem_intake
bedamn,gerund-plural,True,v,bedamnings,1,twl_scrabble_dictionary
bedarken,gerund-plural,False,,bedarkenings,1,twl_scrabble_dictionary
bedaub,gerund-plural,True,v,bedaubings,1,twl_scrabble_dictionary
bedazzle,gerund-plural,True,v,bedazzlings,1,twl_scrabble_dictionary
bedchamber,verb-form,True,n,bedchambered bedchambering,2,twl_scrabble_dictionary
bedding,verb-form,True,nv,beddinged,1,twl_scrabble_dictionary
bedeafen,gerund-plural,False,,bedeafenings,1,twl_scrabble_dictionary
bedevil,gerund-plural,True,v,bedevilings bedevillings,2,twl_scrabble_dictionary
bedight,gerund-plural,True,v,bedightings,1,twl_scrabble_dictionary
bedim,gerund-plural,True,v,bedimmings,1,twl_scrabble_dictionary
bedirty,gerund-plural,False,,bedirtyings,1,twl_scrabble_dictionary
bedlamite,verb-form,True,n,bedlamited bedlamiting,2,twl_scrabble_dictionary
bedmate,verb-form,False,,bedmated bedmating,2,twl_scrabble_dictionary
bedraggle,gerund-plural,True,v,bedragglings,1,
bedrape,gerund-plural,False,,bedrapings,1,twl_scrabble_dictionary
bedrivel,gerund-plural,False,,bedrivelings bedrivellings,2,twl_scrabble_dictionary
bedrug,gerund-plural,False,,bedruggings,1,twl_scrabble_dictionary
bedsonias,plural,False,,bedsoniases,1,twl_scrabble_dictionary
bedsore,verb-form,True,n,bedsored,1,twl_scrabble_dictionary
bedspring,verb-form,True,n,bedspringed bedspringing,2,twl_scrabble_dictionary
bedsteads,verb-form,True,n,bedsteadsed bedsteadsing,2,twl_scrabble_dictionary
bedstick,plural,False,,bedsticks,1,
bedstick,verb-form,False,,bedsticked bedsticking,2,
bedstraws,verb-form,True,n,bedstrawsed bedstrawsing,2,twl_scrabble_dictionary
bedumb,gerund-plural,False,,bedumbings,1,twl_scrabble_dictionary
bedunce,gerund-plural,False,,beduncings,1,twl_scrabble_dictionary
bedwarf,gerund-plural,False,,bedwarfings,1,twl_scrabble_dictionary
bedwetting,plural,False,,bedwettings,1,
beechwood,verb-form,True,n,beechwooded beechwooding,2,twl_scrabble_dictionary
beechy,agent-plural,False,,beechiers,1,twl_scrabble_dictionary
beehive,gerund-plural,True,n,beehivings,1,twl_scrabble_dictionary
beeline,gerund-plural,True,n,beelinings,1,twl_scrabble_dictionary
beerbust,plural,False,,beerbusts,1,
beeswing,verb-form,False,,beeswinged beeswinging,2,twl_scrabble_dictionary
befall,gerund-plural,True,v,befallings,1,twl_scrabble_dictionary
befinger,gerund-plural,False,,befingerings,1,twl_scrabble_dictionary
befit,gerund-plural,True,v,befittings,1,twl_scrabble_dictionary
beflag,gerund-plural,False,,beflaggings,1,twl_scrabble_dictionary
befringe,gerund-plural,False,,befringings,1,twl_scrabble_dictionary
beg,gerund-plural,True,v,beggings,1,twl_scrabble_dictionary
begall,gerund-plural,False,,begallings,1,twl_scrabble_dictionary
begaze,gerund-plural,False,,begazings,1,twl_scrabble_dictionary
beget,gerund-plural,True,v,begettings,1,twl_scrabble_dictionary
beggar,gerund-plural,True,nv,beggarings,1,twl_scrabble_dictionary
begird,gerund-plural,False,,begirdings,1,twl_scrabble_dictionary
begirdle,gerund-plural,False,,begirdlings,1,twl_scrabble_dictionary
beglad,gerund-plural,False,,begladdings,1,twl_scrabble_dictionary
beglamor,gerund-plural,False,,beglamorings,1,twl_scrabble_dictionary
beglamour,gerund-plural,False,,beglamourings,1,twl_scrabble_dictionary
begloom,gerund-plural,False,,begloomings,1,twl_scrabble_dictionary
begrim,gerund-plural,False,,begrimings,1,twl_scrabble_dictionary
begroan,gerund-plural,False,,begroanings,1,twl_scrabble_dictionary
beguile,gerund-plural,True,v,beguilings,1,twl_scrabble_dictionary
begulf,gerund-plural,False,,begulfings,1,twl_scrabble_dictionary
behead,gerund-plural,True,v,beheadings,1,twl_scrabble_dictionary
behelming,plural,False,,behelmings,1,
behenamide,plural,False,,behenamides,1,
behenoyl,plural,False,,behenoyls,1,
behentrimonium,plural,False,,behentrimoniums,1,
behold,gerund-plural,True,v,beholdings,1,twl_scrabble_dictionary
behoof,plural,False,,behoofs,1,twl_scrabble_dictionary
behoove,gerund-plural,True,v,behoovings,1,twl_scrabble_dictionary
behove,gerund-plural,True,v,behovings,1,twl_scrabble_dictionary
behowl,gerund-plural,False,,behowlings,1,twl_scrabble_dictionary
beidellite,plural,False,,beidellites,1,
beigeness,plural,False,,beigenesses,1,
beigy,plural,False,,beigies,1,twl_scrabble_dictionary
bejewel,gerund-plural,True,v,bejewelings bejewellings,2,twl_scrabble_dictionary
bejumble,gerund-plural,False,,bejumblings,1,twl_scrabble_dictionary
bekiss,gerund-plural,False,,bekissings,1,twl_scrabble_dictionary
beknight,gerund-plural,False,,beknightings,1,twl_scrabble_dictionary
beknighted,plural,False,,beknighteds,1,twl_scrabble_dictionary
beknot,gerund-plural,False,,beknottings,1,twl_scrabble_dictionary
beknotted,plural,False,,beknotteds,1,twl_scrabble_dictionary
belabored,plural,True,v,belaboreds,1,twl_scrabble_dictionary
belaboured,plural,True,v,belaboureds,1,twl_scrabble_dictionary
belaced,plural,False,,belaceds,1,twl_scrabble_dictionary
beladied,plural,False,,beladieds,1,twl_scrabble_dictionary
belady,gerund-plural,False,,beladyings,1,twl_scrabble_dictionary
belated,plural,True,s,belateds,1,twl_scrabble_dictionary
belaud,gerund-plural,False,,belaudings,1,twl_scrabble_dictionary
belauded,plural,False,,belaudeds,1,twl_scrabble_dictionary
belay,gerund-plural,True,nv,belayings,1,twl_scrabble_dictionary
belayed,plural,True,v,belayeds,1,twl_scrabble_dictionary
beleap,gerund-plural,False,,beleapings,1,twl_scrabble_dictionary
beleaps,plural,False,,beleapses,1,twl_scrabble_dictionary
beled,verb-form,False,,beledded beledding,2,authoritative_extracts
believe,gerund-plural,True,v,believings,1,twl_scrabble_dictionary
beliquor,gerund-plural,False,,beliquorings,1,twl_scrabble_dictionary
bellbine,plural,False,,bellbines,1,
bellend,verb-form,False,,bellended bellending,2,
bellhop,gerund-plural,True,n,bellhoppings,1,twl_scrabble_dictionary
bellite,plural,False,,bellites,1,
bellwork,plural,False,,bellworks,1,
belly,gerund-plural,True,nv,bellyings,1,twl_scrabble_dictionary
bellyboarding,plural,False,,bellyboardings,1,
bellyfeel,plural,False,,bellyfeels,1,
bellywash,plural,False,,bellywashes,1,
belostomatine,plural,False,,belostomatines,1,
bemadam,gerund-plural,False,,bemadamings,1,twl_scrabble_dictionary
bemadden,gerund-plural,False,,bemaddenings,1,twl_scrabble_dictionary
bemask,plural,False,,bemasks,1,
bemata,plural,False,,bematas,1,twl_scrabble_dictionary
bemean,gerund-plural,False,,bemeanings,1,twl_scrabble_dictionary
bemingle,gerund-plural,False,,beminglings,1,twl_scrabble_dictionary
bemire,gerund-plural,True,v,bemirings,1,twl_scrabble_dictionary
bemist,gerund-plural,False,,bemistings,1,twl_scrabble_dictionary
bemoan,gerund-plural,True,v,bemoanings,1,twl_scrabble_dictionary
bemock,gerund-plural,True,v,bemockings,1,twl_scrabble_dictionary
bemuddle,gerund-plural,False,,bemuddlings,1,twl_scrabble_dictionary
bemuddy,gerund-plural,False,,bemuddyings,1,
bemuse,gerund-plural,True,v,bemusings,1,twl_scrabble_dictionary
bemuzzle,gerund-plural,False,,bemuzzlings,1,twl_scrabble_dictionary
benadryl,verb-form,True,n,benadryled benadryling,2,twl_scrabble_dictionary
benchball,plural,False,,benchballs,1,
benchmade,plural,False,,benchmades,1,
bencode,gerund-plural,False,,bencodings,1,
bencode,plural,False,,bencodes,1,
bend,gerund-plural,True,nv,bendings,1,twl_scrabble_dictionary
bendability,plural,True,n,bendabilities,1,
benday,gerund-plural,True,v,bendayings,1,twl_scrabble_dictionary
benefic,gerund-plural,True,s,beneficings,1,twl_scrabble_dictionary
beneficiate,gerund-plural,True,v,beneficiatings,1,twl_scrabble_dictionary
benefit,gerund-plural,True,nv,benefitings,1,twl_scrabble_dictionary
benempt,plural,False,,benempts,1,twl_scrabble_dictionary
benempt,verb-form,False,,benempting,1,twl_scrabble_dictionary
benfotiamine,plural,False,,benfotiamines,1,
benitoite,plural,False,,benitoites,1,
benthal,plural,True,a,benthals,1,twl_scrabble_dictionary
benthivory,plural,False,,benthivories,1,
benumb,gerund-plural,True,v,benumbings,1,twl_scrabble_dictionary
benzal,plural,False,,benzals,1,twl_scrabble_dictionary
benzanilide,plural,False,,benzanilides,1,
benzenedithiolate,plural,False,,benzenedithiolates,1,
benzenediyl,plural,False,,benzenediyls,1,
benzeneethanol,plural,False,,benzeneethanols,1,
benzeneethyl,plural,False,,benzeneethyls,1,
benzenemethanol,plural,False,,benzenemethanols,1,
benzilic,plural,False,,benzilics,1,
benzin,verb-form,False,,benzining,1,twl_scrabble_dictionary
benzoins,verb-form,True,n,benzoinsed benzoinsing,2,twl_scrabble_dictionary
benzol,verb-form,True,n,benzoling,1,twl_scrabble_dictionary
benzonidazole,plural,False,,benzonidazoles,1,
benzopentathiepin,plural,False,,benzopentathiepins,1,
benzoperoxide,plural,False,,benzoperoxides,1,
benzophenanthrazine,plural,False,,benzophenanthrazines,1,
benzophenanthrene,plural,False,,benzophenanthrenes,1,
benzophenanthridone,plural,False,,benzophenanthridones,1,
benzophenanthroline,plural,False,,benzophenanthrolines,1,
benzophenarsazine,plural,False,,benzophenarsazines,1,
benzophenazine,plural,False,,benzophenazines,1,
benzophenol,plural,False,,benzophenols,1,
benzophenoneimine,plural,False,,benzophenoneimines,1,
benzophenoneoxime,plural,False,,benzophenoneoximes,1,
benzophloroglucinol,plural,False,,benzophloroglucinols,1,
benzoylcholinesterase,plural,False,,benzoylcholinesterases,1,
benzoylcoa,plural,False,,benzoylcoas,1,
benzoylcoumarin,plural,False,,benzoylcoumarins,1,
benzoylcyanamide,plural,False,,benzoylcyanamides,1,
benzoylcyclohexane,plural,False,,benzoylcyclohexanes,1,
benzoylcyclohexene,plural,False,,benzoylcyclohexenes,1,
benzoylcyclopropane,plural,False,,benzoylcyclopropanes,1,
benzoylecgonine,plural,False,,benzoylecgonines,1,
benzylic,plural,True,a,benzylics,1,twl_scrabble_dictionary
benzylmethylketone,plural,False,,benzylmethylketones,1,
benzylsalicylate,plural,False,,benzylsalicylates,1,
bepaint,gerund-plural,False,,bepaintings,1,twl_scrabble_dictionary
beraunite,plural,False,,beraunites,1,
berbamine,plural,False,,berbamines,1,
berberization,plural,False,,berberizations,1,
berberize,gerund-plural,False,,berberizings,1,
berberize,plural,False,,berberizes,1,
berberized,plural,False,,berberizeds,1,
berberoline,plural,False,,berberolines,1,
berberry,plural,False,,berberries,1,
bereave,gerund-plural,True,v,bereavings,1,twl_scrabble_dictionary
bergamasca,plural,False,,bergamascas,1,
bergamasca,verb-form,False,,bergamascaed bergamascaing,2,
bergamot,verb-form,True,n,bergamoted bergamoting,2,twl_scrabble_dictionary
bergapten,plural,False,,bergaptenes bergaptens,2,
bergfried,verb-form,False,,bergfrieded bergfrieding,2,
bergmanian,plural,False,,bergmanians,1,
bergsonianism,plural,False,,bergsonianisms,1,
berhyme,gerund-plural,False,,berhymings,1,twl_scrabble_dictionary
beribbon,gerund-plural,False,,beribbonings,1,
berloque,plural,False,,berloques,1,
berloque,verb-form,False,,berloqued berloquing,2,
berm,gerund-plural,True,n,bermings,1,twl_scrabble_dictionary
bermanite,plural,False,,bermanites,1,
bermanite,verb-form,False,,bermanited bermaniting,2,
berobed,plural,False,,berobeds,1,twl_scrabble_dictionary
berouged,plural,False,,berougeds,1,twl_scrabble_dictionary
berried,plural,True,sv,berrieds,1,twl_scrabble_dictionary
berry,gerund-plural,True,nv,berryings,1,twl_scrabble_dictionary
berseem,verb-form,False,,berseemed berseeming,2,twl_scrabble_dictionary
bertha,verb-form,False,,berthaed berthaing,2,twl_scrabble_dictionary
berthed,plural,True,v,bertheds,1,twl_scrabble_dictionary
bertillonage,plural,False,,bertillonages,1,
beryline,plural,False,,berylines,1,twl_scrabble_dictionary
berylline,plural,False,,beryllines,1,
bescorch,gerund-plural,False,,bescorchings,1,twl_scrabble_dictionary
bescour,gerund-plural,False,,bescourings,1,twl_scrabble_dictionary
bescreen,gerund-plural,False,,bescreenings,1,twl_scrabble_dictionary
beseech,gerund-plural,True,v,beseechings,1,twl_scrabble_dictionary
beseem,gerund-plural,True,v,beseemings,1,twl_scrabble_dictionary
beset,gerund-plural,True,v,besettings,1,twl_scrabble_dictionary
beshadow,gerund-plural,False,,beshadowings,1,twl_scrabble_dictionary
beshadowed,plural,False,,beshadoweds,1,twl_scrabble_dictionary
beshame,gerund-plural,False,,beshamings,1,twl_scrabble_dictionary
beshamed,plural,False,,beshameds,1,twl_scrabble_dictionary
beshiver,gerund-plural,False,,beshiverings,1,twl_scrabble_dictionary
beshivered,plural,False,,beshivereds,1,twl_scrabble_dictionary
beshoed,plural,False,,beshoeds,1,
beshoeing,plural,False,,beshoeings,1,
beshout,gerund-plural,False,,beshoutings,1,twl_scrabble_dictionary
beshouted,plural,False,,beshouteds,1,twl_scrabble_dictionary
beshrew,gerund-plural,True,v,beshrewings,1,twl_scrabble_dictionary
beshroud,gerund-plural,False,,beshroudings,1,twl_scrabble_dictionary
besiege,gerund-plural,True,v,besiegings,1,twl_scrabble_dictionary
beslime,gerund-plural,False,,beslimings,1,twl_scrabble_dictionary
besmile,gerund-plural,False,,besmilings,1,twl_scrabble_dictionary
besot,gerund-plural,True,v,besottings,1,twl_scrabble_dictionary
bespangle,gerund-plural,True,v,bespanglings,1,twl_scrabble_dictionary
bespeak,gerund-plural,True,v,bespeakings,1,twl_scrabble_dictionary
bespelling,plural,False,,bespellings,1,
bespouse,gerund-plural,False,,bespousings,1,twl_scrabble_dictionary
bespoused,plural,False,,bespouseds,1,twl_scrabble_dictionary
bespread,gerund-plural,False,,bespreadings,1,twl_scrabble_dictionary
besprent,plural,True,s,besprents,1,twl_scrabble_dictionary
besprinkled,plural,True,v,besprinkleds,1,twl_scrabble_dictionary
bestead,gerund-plural,False,,besteadings,1,twl_scrabble_dictionary
besteaded,plural,False,,besteadeds,1,twl_scrabble_dictionary
bestialize,gerund-plural,True,v,bestializings,1,twl_scrabble_dictionary
bestialized,plural,True,v,bestializeds,1,twl_scrabble_dictionary
bestir,gerund-plural,True,v,bestirrings,1,twl_scrabble_dictionary
bestirred,plural,True,v,bestirreds,1,twl_scrabble_dictionary
bestrew,gerund-plural,True,v,bestrewings,1,twl_scrabble_dictionary
bestrid,gerund-plural,True,v,bestridings,1,twl_scrabble_dictionary
bestrow,gerund-plural,False,,bestrowings,1,twl_scrabble_dictionary
bestselling,plural,False,,bestsellings,1,
bestud,gerund-plural,False,,bestuddings,1,twl_scrabble_dictionary
beswarm,gerund-plural,False,,beswarmings,1,twl_scrabble_dictionary
bet,gerund-plural,True,nv,bettings,1,twl_scrabble_dictionary
betake,gerund-plural,False,,betakings,1,twl_scrabble_dictionary
betas,plural,True,n,betases,1,twl_scrabble_dictionary
bethank,gerund-plural,False,,bethankings,1,twl_scrabble_dictionary
bethorn,gerund-plural,False,,bethornings,1,twl_scrabble_dictionary
bethump,gerund-plural,False,,bethumpings,1,twl_scrabble_dictionary
betide,gerund-plural,True,v,betidings,1,twl_scrabble_dictionary
better,gerund-plural,True,anrsv,betterings,1,twl_scrabble_dictionary
bevel,gerund-plural,True,nv,bevellings,1,twl_scrabble_dictionary
bewail,gerund-plural,True,v,bewailings,1,twl_scrabble_dictionary
beware,gerund-plural,True,v,bewarings,1,twl_scrabble_dictionary
beweary,gerund-plural,False,,bewearyings,1,twl_scrabble_dictionary
beweep,gerund-plural,False,,beweepings,1,twl_scrabble_dictionary
bewig,gerund-plural,False,,bewiggings,1,twl_scrabble_dictionary
bewrap,gerund-plural,False,,bewrappings,1,twl_scrabble_dictionary
bezafibrate,plural,False,,bezafibrates,1,
bezoar,verb-form,False,,bezoared bezoaring,2,twl_scrabble_dictionary
bezzants,verb-form,True,n,bezzantsed bezzantsing,2,twl_scrabble_dictionary
bff,verb-form,False,,bffed,1,
bhakta,verb-form,False,,bhaktaed bhaktaing,2,twl_scrabble_dictionary
bianchetto,plural,False,,bianchettos,1,
bias,gerund-plural,True,nsv,biasings,1,twl_scrabble_dictionary
bibbed,verb-form,True,a,bibbedded,1,twl_scrabble_dictionary
biblioblog,gerund-plural,False,,bibliobloggings,1,
bibliocentricity,plural,False,,bibliocentricities,1,
bibliocentrism,plural,False,,bibliocentrisms,1,
bibliocide,verb-form,False,,bibliocided bibliociding,2,
bibliocracy,plural,False,,bibliocracies,1,
bibliodiversity,plural,False,,bibliodiversities,1,
bibliogony,plural,False,,bibliogonies,1,
bibliokleptomania,plural,False,,bibliokleptomanias,1,
bibliomanic,plural,False,,bibliomanics,1,
bibliometry,plural,False,,bibliometries,1,
biblion,plural,False,,biblions,1,
bibliopegic,plural,False,,bibliopegics,1,twl_scrabble_dictionary
bibliophiliac,plural,False,,bibliophiliacs,1,
bibliophobic,plural,False,,bibliophobics,1,
bibliopolis,plural,False,,bibliopolises,1,
bibliothecology,plural,False,,bibliothecologies,1,
bibliotheconomy,plural,False,,bibliotheconomies,1,
bicalcic,plural,False,,bicalcics,1,
bicameral,plural,True,as,bicamerals,1,twl_scrabble_dictionary
bicamerality,plural,False,,bicameralities,1,
bicanthal,plural,False,,bicanthals,1,
bicarbonate,gerund-plural,True,n,bicarbonatings,1,twl_scrabble_dictionary
bicarbonation,plural,False,,bicarbonations,1,
bicarbonaturia,plural,False,,bicarbonaturias,1,
bicarpellate,plural,False,,bicarpellates,1,
bicarpellate,verb-form,False,,bicarpellated bicarpellating,2,
bicaudal,plural,False,,bicaudals,1,twl_scrabble_dictionary
bicaudate,plural,False,,bicaudates,1,
bicaudate,verb-form,False,,bicaudated,1,
bicausal,plural,False,,bicausals,1,
bicausality,plural,False,,bicausalities,1,
bicaval,plural,False,,bicavals,1,
bicentral,plural,False,,bicentrals,1,
bicentric,plural,True,s,bicentrics,1,twl_scrabble_dictionary
bicephal,plural,False,,bicephals,1,
bicephalism,plural,False,,bicephalisms,1,
bichordal,plural,False,,bichordals,1,
bichromatism,plural,False,,bichromatisms,1,
bichromatize,gerund-plural,False,,bichromatizings,1,
bichromator,plural,False,,bichromators,1,
bichromite,plural,False,,bichromites,1,
bichromophoric,plural,False,,bichromophorics,1,
biciliate,plural,False,,biciliates,1,
biciliate,verb-form,False,,biciliated biciliating,2,
bicistronic,plural,False,,bicistronics,1,
bicker,gerund-plural,True,nv,bickerings,1,twl_scrabble_dictionary
biclavate,plural,False,,biclavates,1,
biclique,verb-form,False,,bicliqued bicliquing,2,
bicoastalism,plural,False,,bicoastalisms,1,
bicolored,plural,True,s,bicoloreds,1,twl_scrabble_dictionary
bicoloured,plural,True,s,bicoloureds,1,
biconditionality,plural,False,,biconditionalities,1,
bicone,verb-form,False,,biconed biconing,2,
bicorn,verb-form,True,ns,bicorning,1,twl_scrabble_dictionary
bicyclopentenyl,plural,False,,bicyclopentenyls,1,
bicyclopentyl,plural,False,,bicyclopentyls,1,
bid,gerund-plural,True,nv,bidings,1,twl_scrabble_dictionary
bidarka,verb-form,False,,bidarkaed bidarkaing,2,twl_scrabble_dictionary
bidentate,verb-form,True,s,bidentated bidentating,2,twl_scrabble_dictionary
bield,gerund-plural,False,,bieldings,1,twl_scrabble_dictionary
bienzymatic,plural,False,,bienzymatics,1,
bifascicular,plural,False,,bifasciculars,1,
bifasciculate,plural,False,,bifasciculates,1,
bifasciculate,verb-form,False,,bifasciculated bifasciculating,2,
bifoliate,verb-form,True,s,bifoliating,1,twl_scrabble_dictionary
biforate,plural,False,,biforates,1,twl_scrabble_dictionary
biforate,verb-form,False,,biforated biforating,2,twl_scrabble_dictionary
bifurcate,gerund-plural,True,sv,bifurcatings,1,twl_scrabble_dictionary
bigarade,verb-form,True,n,bigaraded bigarading,2,twl_scrabble_dictionary
bigeminate,plural,False,,bigeminates,1,
bigeminism,plural,False,,bigeminisms,1,
bigfoot,gerund-plural,True,n,bigfootings,1,twl_scrabble_dictionary
bight,gerund-plural,True,nv,bightings,1,twl_scrabble_dictionary
bigot,verb-form,True,n,bigoting,1,twl_scrabble_dictionary
bigravity,plural,False,,bigravities,1,
bihelix,plural,False,,bihelixes,1,
bijugate,plural,False,,bijugates,1,twl_scrabble_dictionary
bike,gerund-plural,True,nv,bikings,1,twl_scrabble_dictionary
bikeability,plural,False,,bikeabilities,1,
bilaminar,plural,False,,bilaminars,1,
bilaminate,verb-form,False,,bilaminating,1,
bilboquet,verb-form,False,,bilboqueted bilboqueting,2,
bilge,gerund-plural,True,nv,bilgings,1,twl_scrabble_dictionary
bilinearity,plural,False,,bilinearities,1,
bilinga,plural,False,,bilingas,1,
bilinguality,plural,False,,bilingualities,1,
bilirubinate,plural,False,,bilirubinates,1,
bilirubinometer,plural,False,,bilirubinometers,1,
bilirubinometer,verb-form,False,,bilirubinometered bilirubinometering,2,
biliteral,plural,False,,biliterals,1,
biliterate,plural,False,,biliterates,1,
biliterate,verb-form,False,,biliterated biliterating,2,
billboard,gerund-plural,True,n,billboardings,1,
billet,gerund-plural,True,nv,billetings,1,
billfish,gerund-plural,True,n,billfishings,1,
billingsgate,verb-form,True,n,billingsgated billingsgating,2,
billionairess,plural,True,n,billionairesses,1,
billow,gerund-plural,True,nv,billowings,1,
bilobate,verb-form,True,s,bilobating,1,twl_scrabble_dictionary
biltong,verb-form,True,n,biltonged biltonging,2,twl_scrabble_dictionary
bimbos,plural,True,n,bimboses,1,twl_scrabble_dictionary
bingewatch,gerund-plural,False,,bingewatchings,1,
bingeworthy,plural,False,,bingeworthies,1,
bioabsorbent,plural,False,,bioabsorbents,1,
bioabsorption,plural,False,,bioabsorptions,1,
bioacceptance,plural,False,,bioacceptances,1,
bioaccessibility,plural,False,,bioaccessibilities,1,
bioaccumulable,plural,False,,bioaccumulables,1,
bioactivant,plural,False,,bioactivants,1,
biobutanol,plural,False,,biobutanols,1,
biocoenometer,plural,False,,biocoenometers,1,
biocompute,plural,False,,biocomputes,1,
biocompute,verb-form,False,,biocomputed biocomputing,2,
biocube,plural,False,,biocubes,1,
biocube,verb-form,False,,biocubing,1,
bioculturalism,plural,False,,bioculturalisms,1,
biocuration,plural,False,,biocurations,1,
biocurve,plural,False,,biocurves,1,
biocurve,verb-form,False,,biocurved biocurving,2,
biocycle,gerund-plural,False,,biocyclings,1,twl_scrabble_dictionary
biodegeneration,plural,False,,biodegenerations,1,
biodegradability,plural,False,,biodegradabilities,1,
biodehalogenation,plural,False,,biodehalogenations,1,
biodemography,plural,False,,biodemographies,1,
biodenitrification,plural,False,,biodenitrifications,1,
biodesign,plural,False,,biodesigns,1,
biodetection,plural,False,,biodetections,1,
biodeterioration,plural,False,,biodeteriorations,1,
biodeterminism,plural,False,,biodeterminisms,1,
biodevelopment,plural,False,,biodevelopments,1,
biodiffusion,plural,False,,biodiffusions,1,
biodigestion,plural,False,,biodigestions,1,
biodilution,plural,False,,biodilutions,1,
biodosimetry,plural,False,,biodosimetries,1,
biodynamic,plural,False,,biodynamics,1,twl_scrabble_dictionary
bioeffectiveness,plural,False,,bioeffectivenesses,1,
bioenhancing,plural,False,,bioenhancings,1,
bioeroding,plural,False,,bioerodings,1,
bioester,plural,False,,bioesters,1,
bioflocculate,gerund-plural,False,,bioflocculatings,1,
bioflocculation,plural,False,,bioflocculations,1,
bioflotation,plural,False,,bioflotations,1,
biofluorescence,plural,False,,biofluorescences,1,
biofluorescent,plural,False,,biofluorescents,1,
bioflux,plural,False,,biofluxes,1,
bioflux,verb-form,False,,biofluxed biofluxing,2,
biohack,gerund-plural,False,,biohackings,1,
bioheat,plural,False,,bioheats,1,
bioimage,gerund-plural,False,,bioimagings,1,
bioimpedance,plural,False,,bioimpedances,1,
bioinformatic,plural,False,,bioinformatics,1,
bioinformation,plural,False,,bioinformations,1,
bioinspiration,plural,False,,bioinspirations,1,
bioinstrumentation,plural,False,,bioinstrumentations,1,
biolimnology,plural,False,,biolimnologies,1,
bioliquefaction,plural,False,,bioliquefactions,1,
bioliteracy,plural,False,,bioliteracies,1,
biolocation,plural,False,,biolocations,1,
biolure,plural,False,,biolures,1,
biomagnetism,plural,False,,biomagnetisms,1,
biomap,gerund-plural,False,,biomappings,1,
biomaps,plural,False,,biomapses,1,
biomethane,plural,False,,biomethanes,1,
biometrology,plural,False,,biometrologies,1,
biomimetism,plural,False,,biomimetisms,1,
biomimicking,plural,False,,biomimickings,1,
biomineralisation,plural,False,,biomineralisations,1,
biomineralogy,plural,False,,biomineralogies,1,
biomitigation,plural,False,,biomitigations,1,
biomodify,plural,False,,biomodifies,1,
biomorphology,plural,False,,biomorphologies,1,
biomotion,plural,False,,biomotions,1,
bionegativity,plural,False,,bionegativities,1,
bionematicidal,plural,False,,bionematicidals,1,
bioneutralization,plural,False,,bioneutralizations,1,
bioneutralizer,plural,False,,bioneutralizers,1,
biooceanology,plural,False,,biooceanologies,1,
biooncology,plural,False,,biooncologies,1,
bioorganismic,plural,False,,bioorganismics,1,
bioorthogonal,plural,False,,bioorthogonals,1,
bioorthogonality,plural,False,,bioorthogonalities,1,
biopackaging,plural,False,,biopackagings,1,
biopartitioning,plural,False,,biopartitionings,1,
biopatent,gerund-plural,False,,biopatentings,1,
bioperformance,plural,False,,bioperformances,1,
biopharmacologic,plural,False,,biopharmacologics,1,
biopharmacology,plural,False,,biopharmacologies,1,
biopharmacy,plural,False,,biopharmacies,1,
biopharming,plural,False,,biopharmings,1,
biopharming,verb-form,False,,biopharminged biopharminging,2,
biophasic,plural,False,,biophasics,1,
biopolishing,plural,False,,biopolishings,1,
biopoliticization,plural,False,,biopoliticizations,1,
biopollution,plural,False,,biopollutions,1,
bioprime,gerund-plural,False,,bioprimings,1,
bioprint,plural,False,,bioprints,1,
bioprintable,plural,False,,bioprintables,1,
bioprinted,plural,False,,bioprinteds,1,
bioprivacy,plural,False,,bioprivacies,1,
bioprocess,gerund-plural,False,,bioprocessings,1,
bioprocessed,plural,False,,bioprocesseds,1,
biopropellant,plural,False,,biopropellants,1,
biopropulsion,plural,False,,biopropulsions,1,
bioprospect,plural,False,,bioprospects,1,
bioprospection,plural,False,,bioprospections,1,
bioprotection,plural,False,,bioprotections,1,
biopsychiatric,plural,False,,biopsychiatrics,1,
biopsychiatry,plural,False,,biopsychiatries,1,
biopulping,plural,False,,biopulpings,1,
biorealism,plural,False,,biorealisms,1,
biorealistic,plural,False,,biorealistics,1,
biorecalcitrant,plural,False,,biorecalcitrants,1,
bioreclamation,plural,False,,bioreclamations,1,
biorecognition,plural,False,,biorecognitions,1,
biorecovery,plural,False,,biorecoveries,1,
biorecycling,plural,False,,biorecyclings,1,
bioreduce,gerund-plural,False,,bioreducings,1,
bioregenerating,plural,False,,bioregeneratings,1,
bioregionality,plural,False,,bioregionalities,1,
bioregulating,plural,False,,bioregulatings,1,
bioregulation,plural,False,,bioregulations,1,
biorelease,plural,False,,bioreleases,1,
biorelevance,plural,False,,biorelevances,1,
biorelevant,plural,False,,biorelevants,1,
bioremediate,gerund-plural,False,,bioremediatings,1,
bioreplicate,verb-form,False,,bioreplicating,1,
bioreplication,plural,False,,bioreplications,1,
bioreserve,verb-form,False,,bioreserved bioreserving,2,
bioresistance,plural,False,,bioresistances,1,
bioresistant,plural,False,,bioresistants,1,
bioresolution,plural,False,,bioresolutions,1,
bioresonance,plural,False,,bioresonances,1,
bioresorb,gerund-plural,False,,bioresorbings,1,
bioresorption,plural,False,,bioresorptions,1,
bioresponsive,plural,False,,bioresponsives,1,
biorestoration,plural,False,,biorestorations,1,
bioresuspension,plural,False,,bioresuspensions,1,
bioreversion,plural,False,,bioreversions,1,
bioreview,plural,False,,bioreviews,1,
